t_index	term	df
8726	neighborli	5
8727	nelli	1
8728	nelson	12
8729	nemesi	4
8730	nemeth	3
8731	nena	1
8732	nenad	30
8733	nenadov	1
8734	nene	2
8735	neocommunist	7
8736	nepal	8
8737	nephew	5
8738	neruda	3
8739	nerv	5
8740	nervou	12
8741	nervous	4
8742	nese	1
8743	ness	2
8744	nest	2
8745	net	107
8746	netherland	15
8747	network	81
8748	neutral	4
8749	nevada	9
8750	neversayquit	1
8751	nevypolneniy	1
8752	new	899
8753	newark	1
8754	newburi	39
8755	newcomb	1
8756	newer	1
8757	newest	6
8758	newfound	2
8759	newli	35
8760	newlyw	2
8761	newport	2
8762	news	516
8763	newscast	8
8764	newscom	1
8765	newslett	4
8766	newsmagazin	2
8767	newspap	70
8768	newspet	3
8769	newsroom	1
8770	newsstand	1
8771	newsweek	3
8772	newswir	1
8773	nextdoor	2
8774	nextofkin	1
8775	nexttolast	1
8776	nfl	1
8777	ng	4
8778	ngan	1
8779	ngo	4
8780	ngoc	2
8781	nguessan	2
8782	nguyen	7
8783	nhan	1
8784	nhema	1
8785	ni	13
8786	nic	2
8787	nicaragua	3
8788	nice	10
8789	niceti	1
8790	nich	1
8791	nichola	2
8792	nick	7
8793	nicknam	5
8794	nicodem	2
8795	nicol	3
8796	nicola	10
8797	nidal	1
8798	niec	3
8799	nielsen	1
8800	nien	2
8801	nieto	1
8802	nigeria	14
8803	nigerian	1
8804	night	299
8805	nightclub	3
8806	nightfal	3
8807	nightgown	2
8808	nightli	2
8809	nightmar	6
8810	nightmarish	1
8811	nighttim	5
8812	nighttimeincloud	1
8813	nightvis	1
8814	nikit	1
8815	nikol	3
8816	nikola	3
8817	niksic	2
8818	nimesh	1
8819	nin	2
8820	nina	5
8821	ninehour	1
8822	ninepag	1
8823	ninepoint	1
8824	ninestori	1
8825	nineti	1
8826	nineyearold	1
8827	nino	1
8828	ninth	37
8829	nip	2
8830	nirmala	1
8831	nissan	3
8832	nitex	2
8833	nitrat	1
8834	nittygritti	1
8835	nixon	19
8836	nj	6
8837	nm	1
8838	nn	1
8839	nobl	3
8840	nobleman	1
8841	nobodi	39
8842	nod	2
8843	noi	1
8844	nois	8
8845	noisi	1
8846	nolan	4
8847	noman	1
8848	nomin	30
8849	nomine	22
8850	nonchalantli	1
8851	nonclassifi	1
8852	nonclear	1
8853	noncommiss	1
8854	nondiscrimin	1
8855	nonessenti	3
8856	nonetheless	9
8857	nonexist	5
8858	nongover	1
8859	nongovern	2
8860	nongovernment	1
8861	nonjew	2
8862	nonjewish	2
8863	nonmilitari	1
8864	nonmuslim	1
8865	nonneman	2
8866	nonpartisan	6
8867	nonpolit	2
8868	nonprofit	3
8869	nonsaudi	1
8870	nonsens	2
8871	nonspecif	1
8872	nonstat	1
8873	nonstop	4
8874	nonviol	15
8875	nonword	1
8876	nonyemeni	10
8877	noon	13
8878	norah	1
8879	norfolk	94
8880	norm	3
8881	normal	91
8882	normalci	1
8883	norman	24
8884	north	107
8885	northeast	10
8886	northeastern	6
8887	northern	82
8888	northernbas	3
8889	northup	4
8890	northward	1
8891	northwest	20
8892	northwestern	3
8893	norton	2
8894	norway	15
8895	norwegian	55
8896	norwegianown	1
8897	nose	3
8898	noshow	1
8899	nostalgia	2
8900	notabl	10
8901	notch	4
8902	note	129
8903	notebook	2
8904	noth	104
8905	notic	19
8906	notif	1
8907	notifi	23
8908	notion	4
8909	notori	6
8910	notorieti	1
8911	notr	2
8912	notwithstand	2
8913	nov	43
8914	novel	3
8915	novelist	2
8916	novemb	35
8917	novi	5
8918	novic	1
8919	novost	1
8920	novosti	3
8921	novot	1
8922	now200000	1
8923	nowaday	1
8924	nowdefunct	1
8925	nowdemolish	1
8926	nowdisqualifi	2
8927	nowfugit	1
8928	nowher	8
8929	nowoust	3
8930	npr	14
8931	ns	2
8932	ntsb	5
8933	nuanc	1
8934	nuclear	59
8935	nuclearpow	4
8936	nude	1
8937	nudg	3
8938	nuffer	1
8939	null	1
8940	nullifi	9
8941	numb	1
8942	number	183
8943	numer	21
8944	nun	1
8945	nuria	3
8946	nurs	9
8947	nurtur	2
8948	nuvajubhai	2
8949	nw	1
8950	ny	28
8951	o	3
8952	oa	2
8953	oakland	1
8954	oasi	2
8955	oath	18
8956	oathtak	1
8957	oaxa	1
8958	obannon	1
8959	obedi	2
8960	obey	9
8961	obituari	1
8962	object	41
8963	oblig	13
8964	obliqu	1
8965	obliter	2
8966	obrad	1
8967	obradov	3
8968	obrenovac	1
8969	obrien	1
8970	obscen	2
8971	obscur	6
8972	observ	54
8973	observatori	1
8974	obsess	2
8975	obstacl	15
8976	obstinaci	1
8977	obstruct	3
8978	obstructionist	1
8979	obtain	73
8980	obviou	13
8981	obvious	55
8982	obyazatelstv	1
8983	occas	19
8984	occasion	14
8985	occup	11
8986	occupi	16
8987	occur	80
8988	ocean	13
8989	ochoa	3
8990	oclock	4
8991	oconnel	1
8992	oct	127
8993	octob	84
8994	octopu	3
8995	odd	10
8996	odeh	1
8997	odium	1
8998	odlon	2
8999	odolon	2
9000	odonnel	4
9001	offbal	1
9002	offcamera	1
9003	offenc	1
9004	offend	18
9005	offens	20
9006	offer	165
9007	offic	658
9008	offici	1351
9009	offpost	1
9010	offseason	2
9011	offshoot	1
9012	offshor	12
9013	offthecuff	1
9014	ofici	1
9015	oftenthuggish	2
9016	ofussia	1
9017	ogen	1
9018	ognjen	1
9019	oh	17
9020	ohio	9
9021	oik	1
9022	oil	49
9023	oilconsum	1
9024	oildril	1
9025	oiler	2
9026	oilfield	1
9027	oili	4
9028	oilproduc	2
9029	oilrich	3
9030	oiltrad	1
9031	ojdan	8
9032	ok	16
9033	okay	10
9034	okaz	1
9035	okeef	1
9036	okla	2
9037	oklahoma	21
9038	oklia	1
9039	old	99
9040	olden	2
9041	older	16
9042	oldest	10
9043	oldfashion	1
9044	oldstyl	1
9045	oldtim	1
9046	oleg	2
9047	olga	3
9048	oliv	4
9049	oliva	2
9050	olivegreen	1
9051	olivera	8
9052	olivo	1
9053	oloroc	1
9054	olsen	9
9055	olson	1
9056	olymp	21
9057	olympia	3
9058	olympian	1
9059	om	1
9060	omah	2
9061	oman	4
9062	omar	9
9063	ombudsman	4
9064	omen	3
9065	omin	2
9066	omiss	2
9067	omit	2
9068	omnivor	1
9069	onal	1
9070	onboard	4
9071	onc	157
9072	oncebustl	1
9073	oncedomin	1
9074	onceformid	2
9075	oncefriendli	1
9076	oncemargin	1
9077	oncepow	2
9078	oncepromin	3
9079	oncourt	2
9080	onebyon	1
9081	oneday	5
9082	onehour	2
9083	oneil	7
9084	oneinch	1
9085	oneparti	1
9086	onequart	3
9087	oneroom	1
9088	onesid	1
9089	onetenth	1
9090	onethird	3
9091	onetim	21
9092	onevot	1
9093	oneway	1
9094	oneyear	1
9095	ong	1
9096	ongo	15
9097	onkar	2
9098	onli	544
9099	onlin	1
9100	onlook	9
9101	onscen	1
9102	onsit	1
9103	onslaught	1
9104	onward	1
9105	op	1
9106	opec	2
9107	open	536
9108	openair	7
9109	openfront	2
9110	openli	18
9111	openspac	1
9112	oper	283
9113	opera	2
9114	opinion	28
9115	oppon	92
9116	opportun	37
9117	oppos	49
9118	opposit	596
9119	oppositioncontrol	6
9120	oppositionl	1
9121	oppositionrun	2
9122	opt	5
9123	optic	2
9124	optim	4
9125	optimist	12
9126	option	70
9127	opul	4
9128	oracl	1
9129	oral	1
9130	orang	10
9131	orangereddish	1
9132	orano	1
9133	orat	2
9134	oratori	1
9135	orbit	1
9136	orchard	1
9137	orchestr	4
9138	ordeal	5
9139	order	187
9140	orderli	6
9141	ordin	1
9142	ordinari	19
9143	ordnanc	12
9144	ore	5
9145	oregon	12
9146	oregonstyl	1
9147	oreman	1
9148	organ	151
9149	organiz	2
9150	orgi	1
9151	orient	6
9152	origin	50
9153	orissa	1
9154	orlando	4
9155	orlean	1
9156	orphan	1
9157	orrin	2
9158	ort	1
9159	ortega	6
9160	ortel	1
9161	orthodox	28
9162	orthoped	2
9163	ortiz	5
9164	osama	101
9165	oscar	7
9166	oshima	4
9167	oshman	7
9168	oskinoff	2
9169	oslo	2
9170	osprey	2
9171	osseo	1
9172	ostentati	1
9173	osteochondrosi	1
9174	ostrichlik	1
9175	otherwis	23
9176	otpor	3
9177	ottoman	6
9178	ouattara	170
9179	ought	25
9180	oui	1
9181	ould	1
9182	ouof	1
9183	ourselv	13
9184	oust	55
9185	ouster	9
9186	outboard	5
9187	outbreak	6
9188	outburst	3
9189	outclass	1
9190	outcom	60
9191	outcri	1
9192	outdoor	5
9193	outer	14
9194	outfit	6
9195	outgo	9
9196	outgrowth	2
9197	outgun	1
9198	outing	1
9199	outlast	4
9200	outlaw	9
9201	outlay	1
9202	outlet	4
9203	outli	1
9204	outlin	9
9205	outliv	1
9206	outmaneuv	3
9207	outmod	1
9208	outnumb	3
9209	outofst	2
9210	outplay	1
9211	outpol	16
9212	outpost	1
9213	outpour	5
9214	output	2
9215	outrag	23
9216	outrais	1
9217	outreach	1
9218	outright	23
9219	outserv	1
9220	outset	4
9221	outsid	223
9222	outskirt	4
9223	outsmart	3
9224	outspend	1
9225	outspent	3
9226	outspoken	4
9227	outstand	2
9228	outster	1
9229	outstrip	1
9230	outtara	1
9231	outvot	1
9232	outward	3
9233	outwardli	1
9234	outweigh	2
9235	oval	5
9236	ovat	1
9237	overabund	1
9238	overal	7
9239	overbil	1
9240	overboard	2
9241	overcam	8
9242	overcom	14
9243	overconfid	3
9244	overcrowd	1
9245	overdo	1
9246	overdu	1
9247	overec	1
9248	overestim	1
9249	overextend	4
9250	overflow	4
9251	overh	1
9252	overhaul	4
9253	overhead	19
9254	overjoy	1
9255	overlap	1
9256	overli	2
9257	overload	3
9258	overlook	8
9259	overnight	26
9260	overpaid	1
9261	overpow	22
9262	overreact	1
9263	overrid	3
9264	overrul	1
9265	overrun	2
9266	oversaw	6
9267	overse	32
9268	oversea	29
9269	overshadow	13
9270	oversight	1
9271	overst	2
9272	overstay	1
9273	overstep	1
9274	overt	3
9275	overtak	2
9276	overtaken	1
9277	overthrew	6
9278	overthrow	10
9279	overthrown	6
9280	overtim	3
9281	overtli	1
9282	overton	1
9283	overtook	1
9284	overtur	2
9285	overturff	5
9286	overturn	17
9287	overwhelm	27
9288	overwhelmingli	2
9289	overwrought	1
9290	overzeal	2
9291	owe	13
9292	owen	10
9293	owner	21
9294	ownership	1
9295	oxfam	1
9296	oxygen	1
9297	oyanguren	1
9298	p	10
9299	pa	19
9300	pabl	2
9301	pac	1
9302	pace	11
9303	pacif	21
9304	pack	34
9305	packag	4
9306	pact	9
9307	paddi	18
9308	paddl	1
9309	padella	1
9310	padlock	1
9311	pae	3
9312	page	24
9313	pageantri	2
9314	pager	1
9315	paid	35
9316	paig	1
9317	pain	40
9318	painstak	3
9319	painstakingli	3
9320	paint	13
9321	painter	1
9322	pair	21
9323	pajama	1
9324	pajoli	2
9325	pakistan	51
9326	pakistani	10
9327	palac	37
9328	palacio	2
9329	palanka	3
9330	pale	2
9331	palestin	13
9332	palestinian	111
9333	palestinianisra	4
9334	palestinianyemeni	1
9335	pall	2
9336	pallbear	1
9337	palm	4
9338	palmer	14
9339	palmsiz	1
9340	paltri	1
9341	pamper	1
9342	pamphlet	3
9343	pan	8
9344	panama	38
9345	panamanian	1
9346	panamerican	4
9347	panamericana	1
9348	panchal	1
9349	pandya	28
9350	paneagua	3
9351	panel	23
9352	paniagua	113
9353	panic	17
9354	panick	8
9355	panicstricken	1
9356	pant	1
9357	pantap	1
9358	panther	1
9359	pantsuit	1
9360	paola	3
9361	papandr	4
9362	paper	28
9363	paperwork	2
9364	parachut	1
9365	parad	31
9366	paradigm	1
9367	paradox	1
9368	parafinanci	2
9369	paraguay	3
9370	parallel	6
9371	paralys	1
9372	paralyz	1
9373	paramed	2
9374	paramilitari	12
9375	paranoia	3
9376	paranoiac	1
9377	paraphras	1
9378	parapleg	2
9379	parapolic	2
9380	parascientif	1
9381	pardon	401
9382	parent	71
9383	pari	9
9384	pariah	5
9385	parikh	2
9386	parishion	3
9387	park	102
9388	parlanc	3
9389	parlett	1
9390	parliament	183
9391	parliamentari	7
9392	parliamentarian	1
9393	parlor	1
9394	parmar	1
9395	parodi	1
9396	parol	32
9397	parth	2
9398	parti	496
9399	partial	12
9400	particip	68
9401	particular	35
9402	particularli	46
9403	partisan	6
9404	partisanship	2
9405	partit	2
9406	partli	11
9407	partner	51
9408	partnership	5
9409	parvail	1
9410	pasariavich	1
9411	pascagoula	6
9412	pascual	2
9413	paso	14
9414	pasriavach	4
9415	pasriavich	1
9416	pasricha	2
9417	pass	91
9418	passag	7
9419	passageway	2
9420	passeng	5
9421	passion	12
9422	passiv	2
9423	passport	12
9424	past	175
9425	pasta	1
9426	pastim	1
9427	pastri	7
9428	pastur	1
9429	pat	13
9430	pataki	1
9431	patch	4
9432	patel	20
9433	patera	1
9434	patern	2
9435	path	18
9436	pathway	2
9437	patienc	6
9438	patient	19
9439	patriarch	1
9440	patricia	8
9441	patrick	59
9442	patriot	4
9443	patrol	23
9444	patron	1
9445	patronag	2
9446	patt	1
9447	patten	7
9448	pattern	13
9449	patti	6
9450	paubl	1
9451	pauciti	1
9452	paul	28
9453	paula	2
9454	pauli	2
9455	paus	9
9456	paval	1
9457	pave	7
9458	pavel	13
9459	pavelo	1
9460	pavement	4
9461	pavkov	14
9462	pavl	1
9463	pay	60
9464	payback	1
9465	paycheck	2
9466	payment	14
9467	payn	2
9468	payout	1
9469	payton	1
9470	pb	3
9471	pcp	2
9472	pdci	8
9473	peac	174
9474	peacekeep	8
9475	peacemak	2
9476	peacetre	2
9477	peachcolor	1
9478	peak	1
9479	pearl	1
9480	pearland	4
9481	peas	3
9482	peasant	4
9483	peddl	11
9484	peddler	2
9485	pedestrian	3
9486	pedro	3
9487	peduca	1
9488	peek	1
9489	peer	3
9490	pejor	1
9491	pelev	1
9492	pelki	15
9493	pelt	4
9494	peltier	59
9495	pelvi	1
9496	pen	4
9497	pena	1
9498	penal	7
9499	penalti	29
9500	pencil	1
9501	pend	13
9502	penetr	7
9503	peng	2
9504	peninsula	52
9505	penitentiari	3
9506	penn	3
9507	pennsylvania	35
9508	pension	3
9509	pent	1
9510	pentag	1
9511	pentagon	256
9512	peopl	1331
9513	pepper	3
9514	perceiv	12
9515	percent	222
9516	percentag	14
9517	percept	4
9518	perch	6
9519	percol	1
9520	perdu	3
9521	perelman	2
9522	perez	29
9523	perezpena	1
9524	perfect	14
9525	perfectli	3
9526	perform	33
9527	pergram	2
9528	perhap	62
9529	peril	5
9530	perimet	2
9531	period	50
9532	peripher	1
9533	peris	3
9534	perish	9
9535	perjuri	8
9536	perk	1
9537	perman	15
9538	permiss	4
9539	permit	21
9540	perpetr	10
9541	perpetu	1
9542	persecut	15
9543	persever	3
9544	persian	92
9545	persiangulf	2
9546	persist	10
9547	person	146
9548	personifi	2
9549	personnel	68
9550	perspect	10
9551	persuad	29
9552	persuas	1
9553	pertain	1
9554	peru	286
9555	peruano	1
9556	perufujimori	1
9557	perus	1
9558	peruvian	121
9559	peruvianborn	1
9560	pervas	1
9561	pervers	1
9562	pervez	4
9563	peshawar	1
9564	pessag	3
9565	pessim	2
9566	pessimist	1
9567	pet	2
9568	pete	50
9569	peter	33
9570	petersberg	1
9571	petersburg	11
9572	petersen	2
9573	peterson	20
9574	petier	1
9575	petit	22
9576	petn	1
9577	petrova	1
9578	petti	6
9579	pew	2
9580	pezzor	2
9581	pham	3
9582	pharmaceut	4
9583	pharmaci	2
9584	phase	8
9585	phasedarray	1
9586	phenomenon	4
9587	pherchevia	1
9588	phieu	14
9589	phil	2
9590	philadelphia	4
9591	philanthrop	3
9592	philanthropi	7
9593	philanthropist	1
9594	philharmon	2
9595	philip	13
9596	philippin	4
9597	phillip	2
9598	philosophi	3
9599	phoenix	3
9600	phone	80
9601	phonein	3
9602	phonet	1
9603	phoni	2
9604	photo	29
9605	photograph	26
9606	phrase	7
9607	phylli	1
9608	physic	33
9609	physician	5
9610	pick	67
9611	pickax	1
9612	picket	5
9613	pickup	10
9614	picnic	4
9615	picnicstyl	1
9616	pictur	49
9617	picturetak	1
9618	piec	50
9619	piecem	1
9620	pier	8
9621	pierc	11
9622	pierr	1
9623	pietropaoli	1
9624	pig	5
9625	piggyback	3
9626	pike	1
9627	pile	30
9628	pilfer	1
9629	pilgrim	2
9630	pillar	16
9631	pillori	3
9632	pillow	1
9633	pillowcas	1
9634	pilot	47
9635	pin	9
9636	pincu	4
9637	pine	11
9638	pink	4
9639	pinkish	1
9640	pinochet	1
9641	pinpoint	2
9642	piolin	7
9643	pioneer	2
9644	pipe	7
9645	pipelin	6
9646	piper	1
9647	pistol	8
9648	pit	17
9649	pitch	8
9650	pitchblack	1
9651	pitkowski	2
9652	pittman	2
9653	pittsburg	2
9654	pittsburgh	5
9655	pivot	6
9656	pizza	3
9657	pj	11
9658	placard	2
9659	placardwav	2
9660	placat	2
9661	place	305
9662	plagu	10
9663	plain	8
9664	plainli	1
9665	plaintiff	1
9666	plaintiv	2
9667	plan	369
9668	planc	1
9669	plane	222
9670	planeload	9
9671	planner	2
9672	plant	19
9673	plantat	4
9674	planter	1
9675	plaster	2
9676	plastic	34
9677	plate	13
9678	plateau	3
9679	platform	22
9680	platt	2
9681	play	305
9682	player	100
9683	playoff	1
9684	playwright	2
9685	plaza	2
9686	plea	21
9687	plead	59
9688	pleas	30
9689	pleasur	8
9690	plebiscit	2
9691	pled	2
9692	pledg	87
9693	plenti	7
9694	pli	1
9695	plight	3
9696	plot	29
9697	plotnikov	6
9698	plotter	2
9699	plow	2
9700	ploy	1
9701	plu	19
9702	pluck	3
9703	plug	2
9704	plum	5
9705	plume	3
9706	plummet	6
9707	plung	15
9708	plural	1
9709	plush	1
9710	plust	1
9711	pm	83
9712	pneumat	2
9713	po	7
9714	pock	1
9715	pocket	23
9716	pocketbook	1
9717	podesta	2
9718	podgarica	1
9719	podgorica	5
9720	podium	3
9721	poet	1
9722	poignanc	1
9723	poignant	6
9724	point	352
9725	pointblank	1
9726	pointedli	1
9727	pointless	2
9728	pois	6
9729	poison	8
9730	poke	2
9731	poker	1
9732	poland	4
9733	polar	2
9734	pole	7
9735	polic	564
9736	policeman	15
9737	policemen	16
9738	polici	146
9739	policymak	3
9740	polish	3
9741	polit	494
9742	politburo	1
9743	politi	1
9744	politic	3
9745	politica	2
9746	politician	52
9747	politika	11
9748	poll	162
9749	pollard	10
9750	pollincen	1
9751	pollster	4
9752	pollut	7
9753	polo	1
9754	pomp	1
9755	pompfil	1
9756	ponchevo	2
9757	poncho	4
9758	ponder	2
9759	pondicherri	2
9760	pontiac	1
9761	ponytail	5
9762	pooh	2
9763	poohpooh	1
9764	pool	13
9765	poor	25
9766	poorer	2
9767	poorest	4
9768	poorli	6
9769	pop	1
9770	popcultur	1
9771	pope	453
9772	popov	6
9773	popul	63
9774	popular	127
9775	popularli	1
9776	populist	9
9777	por	1
9778	porch	2
9779	porou	1
9780	porridg	1
9781	port	337
9782	portabl	2
9783	portbas	3
9784	porter	3
9785	porterag	3
9786	portion	13
9787	portland	7
9788	portman	1
9789	portrait	5
9790	portray	12
9791	portsid	5
9792	portsmouth	5
9793	portuguesespeak	5
9794	pose	25
9795	posh	2
9796	posit	125
9797	possess	18
9798	possibl	306
9799	post	84
9800	postal	2
9801	postcard	1
9802	postcold	1
9803	postcommunist	1
9804	postdeb	3
9805	postdisast	1
9806	postdispatch	5
9807	postelect	4
9808	poster	11
9809	postfox	1
9810	posthum	7
9811	postindepend	1
9812	postmatch	2
9813	postmilosev	1
9814	postmortem	3
9815	postpon	17
9816	postquak	2
9817	postsoviet	1
9818	postspeech	1
9819	posttito	1
9820	posttourna	1
9821	posttraumat	4
9822	postur	4
9823	postwar	2
9824	pot	2
9825	potato	1
9826	potatopeel	1
9827	potent	3
9828	potenti	59
9829	pothol	2
9830	potray	1
9831	potter	2
9832	pouch	2
9833	poultri	2
9834	pounc	1
9835	pound	28
9836	pour	44
9837	povel	1
9838	poverti	21
9839	povertystricken	1
9840	pow	13
9841	powel	12
9842	power	626
9843	powerbrok	1
9844	powerhous	1
9845	powerless	2
9846	powmia	10
9847	poynter	1
9848	pozarevac	7
9849	practic	40
9850	praddo	1
9851	pradeep	1
9852	pradesh	4
9853	pragmat	5
9854	pragna	1
9855	pragu	1
9856	prais	31
9857	prakash	3
9858	pramod	1
9859	prankster	1
9860	prateek	2
9861	pratt	2
9862	pravda	1
9863	pray	26
9864	prayer	23
9865	preach	3
9866	precari	2
9867	precaut	40
9868	precautionari	6
9869	preced	10
9870	precinct	5
9871	preciou	4
9872	precipit	3
9873	precis	20
9874	preclud	1
9875	precondit	3
9876	predat	3
9877	predawn	4
9878	predecessor	10
9879	predgrag	4
9880	predica	1
9881	predict	60
9882	predominantli	1
9883	predrag	1
9884	preelect	3
9885	preempt	1
9886	prefabr	1
9887	prefer	19
9888	pregam	1
9889	pregnanc	1
9890	pregnant	5
9891	prejud	2
9892	prejudg	2
9893	prejudic	2
9894	preliminari	25
9895	prelud	2
9896	prematur	6
9897	premedit	6
9898	premis	2
9899	premium	1
9900	premonit	1
9901	preoccupi	2
9902	preordain	2
9903	prepackag	1
9904	prepar	144
9905	preparatori	1
9906	preplan	4
9907	preposit	2
9908	prerog	2
9909	presag	3
9910	prescrib	3
9911	prescript	11
9912	presenc	43
9913	present	69
9914	preserv	13
9915	presevo	1
9916	presid	1865
9917	presiden	1
9918	presidentelect	35
9919	presidenti	328
9920	press	140
9921	pressman	1
9922	pressur	90
9923	prestig	1
9924	prestigi	1
9925	presum	40
9926	presumpt	1
9927	preteen	1
9928	pretend	5
9929	pretext	2
9930	pretti	51
9931	prevail	24
9932	prevent	69
9933	preview	2
9934	previou	35
9935	previous	30
9936	pri	15
9937	prianka	1
9938	pribicev	1
9939	price	31
9940	pricefix	1
9941	pricey	1
9942	pride	14
9943	priest	15
9944	primari	20
9945	primarili	1
9946	prime	151
9947	primit	1
9948	princ	13
9949	princeton	3
9950	princip	6
9951	principl	21
9952	prinosil	6
9953	print	5
9954	prior	15
9955	prioriti	47
9956	priscilla	1
9957	prisilla	1
9958	prison	475
9959	prissila	1
9960	pristavkin	6
9961	pristina	9
9962	privaci	4
9963	privat	66
9964	privatesector	1
9965	privi	1
9966	privileg	9
9967	priyanka	1
9968	prize	15
9969	pro	7
9970	proactiv	2
9971	probabl	75
9972	probat	7
9973	probe	36
9974	probiti	1
9975	problem	145
9976	problemat	4
9977	proce	5
9978	procedur	38
9979	proceed	27
9980	process	132
9981	procession	2
9982	proclaim	18
9983	procrimin	2
9984	prod	2
9985	prodemocraci	20
9986	prodemocrat	1
9987	prodigi	1
9988	produc	41
9989	product	17
9990	prof	1
9991	profess	2
9992	profession	16
9993	professor	54
9994	professori	1
9995	profil	34
9996	profit	13
9997	profootbal	1
9998	profound	3
9999	progbagbo	1
10000	progeni	1
10001	progenitor	1
10002	progovern	2
10003	program	78
10004	progress	47
10005	prohibit	7
10006	proiraqi	1
10007	proisrael	2
10008	project	33
10009	projectil	1
10010	prokremlin	1
10011	prokuplj	1
10012	prolifer	1
10013	prolong	8
10014	promila	3
10015	promilosev	16
10016	promin	25
10017	promis	126
10018	promot	30
10019	prompt	48
10020	promptli	4
10021	prone	3
10022	pronounc	16
10023	proof	11
10024	proouattara	2
10025	prop	2
10026	propag	1
10027	propaganda	23
10028	propalestinian	4
10029	prope	5
10030	propel	6
10031	propens	1
10032	proper	14
10033	properli	7
10034	properti	12
10035	prophet	3
10036	propon	2
10037	proport	3
10038	proportion	1
10039	propos	39
10040	proposit	7
10041	proprietor	1
10042	propuls	8
10043	proscrib	2
10044	prosecut	42
10045	prosecutor	96
10046	prospect	26
10047	prosper	30
10048	prosperi	3
10049	prostat	3
10050	prote	1
10051	protect	114
10052	protectionist	1
10053	protector	2
10054	protest	280
10055	protestor	10
10056	protic	3
10057	protract	5
10058	proud	16
10059	proudli	2
10060	prove	52
10061	proven	12
10062	provid	128
10063	providian	1
10064	provinc	35
10065	provis	7
10066	provision	4
10067	provoc	4
10068	provok	16
10069	prow	1
10070	prowestern	8
10071	prowl	1
10072	proxi	4
10073	prudenc	2
10074	prudent	6
10075	psychiatrist	1
10076	psychic	6
10077	psycholog	4
10078	psychologist	4
10079	psychosi	1
10080	ptt	1
10081	public	217
10082	publicist	1
10083	publicli	29
10084	publictransport	2
10085	publish	37
10086	puddl	1
10087	pueblo	2
10088	puerto	3
10089	puff	1
10090	puffedup	2
10091	pug	1
10092	pull	168
10093	pulpit	1
10094	puls	6
10095	pulver	1
10096	pumahambo	1
10097	pummel	1
10098	pump	13
10099	pumpkincolor	1
10100	punch	12
10101	punctuat	6
10102	punctur	9
10103	puni	1
10104	punish	61
10105	punit	2
10106	puppet	7
10107	purchas	23
10108	purdum	1
10109	pure	7
10110	purebr	2
10111	purg	3
10112	purif	4
10113	purifi	1
10114	purist	1
10115	puritan	1
10116	puriti	1
10117	purpl	4
10118	purport	1
10119	purpos	23
10120	purs	1
10121	pursu	49
10122	pursuit	1
10123	push	85
10124	pushpol	1
10125	putaway	1
10126	putin	213
10127	putsch	7
10128	puttputtputt	1
10129	puzzl	8
10130	pyno	1
10131	pyongyang	1
10132	pyramid	1
10133	pyre	14
10134	qaeda	3
10135	qaida	1
10136	qatar	28
10137	qazi	1
10138	quak	252
10139	quakecrippl	1
10140	quakedamag	1
10141	quakeravag	1
10142	quakestricken	1
10143	quaketrigg	3
10144	qualif	4
10145	qualifi	21
10146	qualiti	7
10147	quang	3
10148	quantit	1
10149	quantiti	7
10150	quantum	5
10151	quarantin	1
10152	quarrelsom	2
10153	quarten	1
10154	quarter	32
10155	quarterback	1
10156	quartercenturi	1
10157	quarterdeck	3
10158	quarterfin	33
10159	quarterfinalist	4
10160	quartermil	1
10161	quartet	1
10162	quash	1
10163	quasi	1
10164	qud	3
10165	queen	4
10166	quell	4
10167	queri	1
10168	quest	1
10169	question	339
10170	questionandansw	4
10171	queue	1
10172	quick	40
10173	quicker	4
10174	quickey	1
10175	quickli	86
10176	quickrespons	1
10177	quid	1
10178	quiet	14
10179	quieter	2
10180	quietli	13
10181	quietud	1
10182	quigley	15
10183	quill	2
10184	quinci	3
10185	quinn	25
10186	quip	1
10187	quit	72
10188	quiver	1
10189	quiz	3
10190	quizz	1
10191	quo	1
10192	quorum	2
